"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92030003122","WHT1482","2023-04-26 06:54:55","00:04:18","sameer.bqc","B","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","81 %+","867311041125553","867311041125561",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","79896a3e","Android","6GB",,,"108149899","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","failed","successful",,"successful","867311041125553","successful"
"92030001281","WHT1881","2023-04-26 09:41:47","00:01:42","alok.bqc.ggn.100031","D","successful","Re-performed","Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","869447034303589","869447034303597",,"Successful","Successful","Successful","Successful","Successful","No","No","1","4","Yes","No","2","2","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","43d91c03","Android","4GB",,,"108163144","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869447034303589","successful"
"91010003272","WHT1460","2023-04-26 11:24:01","00:05:19","sameer.bqc","D","failed","Skiped","iPhone 7 GSM 32GB Black","iPhone 7",,"1-9 %","353778088453182",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"not performed","not available",,"not performed","failed",,"successful","successful","successful","successful",,"successful",,"successful","failed","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.7.1","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","DX3VC02NHG7F","iOS","2GB",,,"108169300",,"MN8X2",,,"Unlocked","iOS","14.7.1","successful","Black","32000000000","successful","successful","successful","failed",,"successful"
"91010003545","8384","2023-04-26 12:28:14","00:03:25","omkrishan.bqc.ggn.100025","C","failed",,"iPhone 7 GSM 32GB Black","iPhone 7",,"81 %+","355333081267920",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","5","5","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","14.3","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","F17TD71THG7F","iOS","2GB",,,"108173987",,"MN8X2",,,"Unlocked","iOS","14.3","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"91010003451","WHT1389","2023-04-26 11:16:17","00:03:49","omkrishan.bqc.ggn.100025","C","failed",,"iPhone 7 GSM 32GB Black","iPhone 7",,"50-80 %","353833081913078",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","5","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","14.7.1","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","DNPVN6CCHG7F","iOS","2GB",,,"108168830",,"MN8X2",,,"Unlocked","iOS","14.7.1","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"867311040496062","AMZ.RTO.2","2023-04-26 13:17:26","00:06:27","alok.bqc.ggn.100031","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Silver","50-80 %","867311040496054","867311040496062",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","97536a32","Android","4GB",,,"108179395","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867311040496054","successful"
"92030002430","WHT1567","2023-04-26 04:59:51","00:05:41","satish.bqc","D","failed","Re-performed","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","Blue","81 %+","867799040772252",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","failed","failed",,"failed",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","not performed","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","d88252db","Android","6GB",,,"108141417","Not rooted","Redmi Note 9 Pro Max","Locked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"91010002672","WHT1466","2023-04-26 05:32:01","00:03:10","omkrishan.bqc.ggn.100025","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Golden","50-80 %","868134039102890","868134039102908",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","aeb90f3d0105","Android","3GB",,,"108143689","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868134039102890","successful"
"92030004972","WHT1567","2023-04-26 05:57:26","00:04:02","satish.bqc","D","failed",,"Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","White","10-49 %","865528052173717","865528052173725",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","4","Yes","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not performed","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","25aba72","Android","6GB",,,"108145304","Not rooted","Redmi Note 9 Pro Max","Locked",,"Unlocked","Android","11",,,,"successful","successful",,"successful","865528052173717","successful"
"91010006395","WHT1479","2023-04-26 09:46:07","00:03:51","satish.bqc","C","failed",,"SM-G600FY","Galaxy On7 Pro","Golden","10-49 %","359932078604999","359933078604997",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","1","No","Copy Folder","Failed","Successful","Successful","Failed","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8K506AZ5J","Android","2GB",,,"108163408","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","successful",,"successful",,"successful"
"92030002822","WHT1881","2023-04-26 10:31:04","00:01:49","alok.bqc.ggn.100031","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","867194037463604","867194037463612",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","2","3","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","78eedcee","Android","4GB",,,"108166093","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194037463604","successful"
"91010006402","WHT1479","2023-04-26 10:01:16","00:02:59","satish.bqc","C","failed",,"SM-G600FY","Galaxy On7 Pro","Black","10-49 %","359932070024022","359933070024020",,"Successful","Successful","Successful","Successful","Successful","No","No","1","2","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8H61HN3ZL","Android","2GB",,,"108164367","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Black","16000000000","successful","successful",,"successful",,"successful"
"91010003625","WHT1389","2023-04-26 12:08:48","00:04:01","omkrishan.bqc.ggn.100025","C","successful",,"iPhone 7 GSM 32GB Black","iPhone 7",,"50-80 %","353833080135509",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","5","5","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","15.0.1","Apple, Inc.","iPhone 7 GSM 32GB Black","NN8X2","F17TT31NHG7F","iOS","2GB",,,"108172093",,"NN8X2",,,"Unlocked","iOS","15.0.1","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"91010002685","WHT1466","2023-04-26 05:14:54","00:04:06","omkrishan.bqc.ggn.100025","C","successful",,"Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","861454049314914","861454049314922",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","72895acb0505","Android","3GB",,,"108142514","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","861454049314914","successful"
"92030002379","WHT1567","2023-04-26 05:05:23","00:03:06","satish.bqc","B","successful","Re-performed","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","White","50-80 %","867799044980794","867799044980802",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not performed","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","7148554a","Android","6GB",,,"108141824","Not rooted","Redmi Note 9 Pro Max","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","867799044980794","successful"
"92030005039","WHT1482","2023-04-26 06:34:29","00:02:05","sameer.bqc","C","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","81 %+","861934046240758","861934046240766",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","8e68c4c4","Android","4GB",,,"108148164","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","861934046240758","successful"
"91010005967","WHT1548","2023-04-26 06:28:11","00:01:41","alok.bqc.ggn.100031","D","failed",,"Redmi 4","Redmi 4","Black","81 %+","865874032371124","865874032371132",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","Yes","3","2","4","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","failed","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"not performed","successful","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","adf4907c7d14","Android","4GB",,,"108147632","Not rooted","Redmi 4","Locked",,"Unlocked","Android","7.1.2",,,"64000000000","successful","failed",,"successful","865874032371124","successful"
"91010006401","WHT1479","2023-04-26 09:22:40","00:05:54","satish.bqc","C","failed",,"SM-G600FY","Galaxy On7 Pro","Black","50-80 %","359932079702776","359933079702774",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","3","No","Original Folder","Failed","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8K90K41NB","Android","2GB",,,"108161993","Not rooted","SM-G600FY","Locked",,"Unlocked","Android","6.0.1",,"Black","16000000000","successful","successful",,"successful",,"successful"
