"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"91010004714","WHT1552","2023-06-08 06:33:02","00:03:01","omkrishan.bqc.ggn.100025","C","successful",,"SM-J200G","Galaxy J2","Black","10-49 %","354470089698820","354471089698828",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","2","2","No","Original Folder","Failed","Successful","Successful","Failed","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","5.1.1","Samsung","SM-J200G","SM-J200G","RZ8J21SJX0N","Android","1GB",,,"111599718","Not rooted","SM-J200G","Unlocked",,"Unlocked","Android","5.1.1",,"Black","8000000000","successful","successful",,"successful",,"successful"
"91010004624","WHT1552","2023-06-08 05:54:26","00:05:02","omkrishan.bqc.ggn.100025","D","failed",,"SM-J200G","Galaxy J2","Golden","50-80 %","354919083186448","354920083186446",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","failed","successful",,"successful",,"successful","successful","failed","failed","failed","not available","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"not performed","not available","successful",,"successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","5.1.1","Samsung","SM-J200G","SM-J200G","RZ8HC01562F","Android","1GB",,,"111596697","Not rooted","SM-J200G","Unlocked",,"Unlocked","Android","5.1.1",,"Gold","8000000000","successful","not performed",,"successful",,"failed"
"91010004814","WHT1552","2023-06-08 08:47:44","00:03:27","omkrishan.bqc.ggn.100025","D","failed",,"SM-J200G","Galaxy J2","Black","10-49 %","357149080489853","357150080489851",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","3","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","failed","successful","successful","not available","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","failed",,"not performed","not available","successful",,"successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","5.1.1","Samsung","SM-J200G","SM-J200G","RZ8J2259E7Z","Android","1GB",,,"111609353","Not rooted","SM-J200G","Unlocked",,"Unlocked","Android","5.1.1",,"Gold","8000000000","successful","not performed",,"successful",,"failed"
"93050011862","WHT1130","2023-06-08 10:58:53",,"omkrishan.bqc.ggn.100025",,,,"M2003J15SC","Redmi Note 9","Green","50-80 %","861258045208784","861258045208792",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12","Xiaomi","M2003J15SC","M2003J15SC","1afa04790404","Android","4GB",,,"111615912","Not rooted","M2003J15SC","Unlocked",,"Unlocked","Android","12",,,"64000000000",,,,,"861258045208784",
"91010004616","WHT1552","2023-06-08 07:02:15","00:04:30","omkrishan.bqc.ggn.100025","C","failed",,"SM-J200G","Galaxy J2","Golden","50-80 %","357120094606311","357121094606319",,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","No","4","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","not available","successful",,"successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","5.1.1","Samsung","SM-J200G","SM-J200G","RZ8K6233TVV","Android","1GB",,,"111601978","Not rooted","SM-J200G","Unlocked",,"Unlocked","Android","5.1.1",,"Gold","8000000000","successful","failed",,"successful",,"successful"
"91010004795","WHT1552","2023-06-08 07:14:32","00:03:48","omkrishan.bqc.ggn.100025","D","successful",,"SM-J200G","Galaxy J2","Golden","10-49 %","359113092117223","359114092117221",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","5.1.1","Samsung","SM-J200G","SM-J200G","RZ8K80MXEPJ","Android","1GB",,,"111602798","Not rooted","SM-J200G","Unlocked",,"Unlocked","Android","5.1.1",,"Gold","2000000000","successful","successful",,"successful",,"successful"
"93050011875","WHT1130","2023-06-08 11:42:53","00:02:28","omkrishan","B","successful",,"M2003J15SC","Redmi Note 9","Blue","50-80 %","860377046634623","860377046634631",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","1","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2003J15SC","M2003J15SC","d6a3ca660408","Android","4GB",,,"111618336","Not rooted","M2003J15SC","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860377046634623","successful"
"93050011895","WHT1130","2023-06-08 12:34:02","00:03:01","omkrishan","C","successful","Re-performed","M2003J15SC","Redmi Note 9","Blue","10-49 %","862024057750439","862024057750447",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","4","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","12","Xiaomi","M2003J15SC","M2003J15SC","07a2ab920406","Android","4GB",,,"111622009","Not rooted","M2003J15SC","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful","862024057750439","successful"
"93050011417","WHT1130","2023-06-08 12:54:53","00:02:20","omkrishan","C","failed","Re-performed","M2003J15SC","Redmi Note 9","Blue","10-49 %","864391045571815","864391045571823",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2003J15SC","M2003J15SC","a403caf50408","Android","4GB",,,"111623779","Not rooted","M2003J15SC","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","864391045571815","successful"
"90010000670","WHT1685","2023-06-08 12:23:27","00:17:24",,"D","successful",,"Moto E (4) Plus","Moto E (4) Plus","Brown","10-49 %","356479081986990","356479081987006",,"Successful","Successful","Successful","Successful","Successful","No","No","1","5","Yes","No","4","3","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful",,"successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","7.1.1","Motorola","Moto E (4) Plus","Moto E (4) Plus","ZH33L2K2R5","Android","3GB",,,"111621136","Not rooted","Moto E (4) Plus","Unlocked",,"Unlocked","Android","7.1.1",,,"32000000000",,"successful",,"successful",,"successful"
"93050011844","wht1130","2023-06-08 13:33:20",,"omkrishan.bqc.ggn.100025",,,,"M2003J15SC","Redmi Note 9","Blue","50-80 %","864391043658796","864391043658804",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2003J15SC","M2003J15SC","99afca640408","Android","4GB",,,"111628034","Not rooted","M2003J15SC","Unlocked",,"Unlocked","Android","11",,,"64000000000",,,,,"864391043658796",
"91010004817","WHT1552","2023-06-08 09:02:30","00:04:48","omkrishan.bqc.ggn.100025","C","failed",,"SM-J200G","Galaxy J2","Black","81 %+","357120097728278","357121097728276",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","5.1.1","Samsung","SM-J200G","SM-J200G","RZ8K70LQEDF","Android","1GB",,,"111610198","Not rooted","SM-J200G","Unlocked",,"Unlocked","Android","5.1.1",,"Black","8000000000","successful","successful",,"successful",,"successful"
"92100002334","WHT1195","2023-06-08 12:21:08","00:05:43","vijay","C","failed",,"Redmi 6","Redmi 6","Black","10-49 %","861743049042396","861743049042404",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6","Redmi 6","0ecfa8a57d29","Android","3GB",,,"111620953","Not rooted","Redmi 6","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861743049042396","successful"
"93050011846","WHT1130","2023-06-08 11:30:14","00:07:30","omkrishan","C","failed","Re-performed","M2003J15SC","Redmi Note 9","Green","81 %+","860862045546290","860862045546308",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","12","Xiaomi","M2003J15SC","M2003J15SC","587dced00406","Android","4GB",,,"111617687","Not rooted","M2003J15SC","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful","860862045546290","successful"
"93050011846","WHT1130","2023-06-08 10:58:51",,"omkrishan.bqc.ggn.100025",,,,"M2003J15SC","Redmi Note 9","Green","81 %+","860862045546290","860862045546308",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","3","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12","Xiaomi","M2003J15SC","M2003J15SC","587dced00406","Android","4GB",,,"111615908","Not rooted","M2003J15SC","Unlocked",,"Unlocked","Android","12",,,"128000000000",,,,,"860862045546290",
"91010004661","WHT1552","2023-06-08 05:19:27","00:04:04","omkrishan.bqc.ggn.100025","D","failed",,"SM-J200G","Galaxy J2","White","50-80 %","355370099144691","355371099144699",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,,,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available",,"4.15.1","Blancco Mobile Diagnostics and Erasure","5.1.1","Samsung","SM-J200G","SM-J200G","RZ8K50RMGER","Android","1GB",,,"111594324","Not rooted","SM-J200G","Unlocked",,"Unlocked","Android","5.1.1",,"Gold","8000000000","successful","successful",,"successful",,"successful"
"93050011844","WHT1130","2023-06-08 13:09:18","00:03:31","omkrishan","C","failed",,"M2003J15SC","Redmi Note 9","Blue","50-80 %","864391043658796","864391043658804",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2003J15SC","M2003J15SC","99afca640408","Android","4GB",,,"111625083","Not rooted","M2003J15SC","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","864391043658796","successful"
"92100001617","WHT1195","2023-06-08 13:24:27","00:02:45","vijay","D","successful",,"Redmi 6","Redmi 6","Black","10-49 %","862537040672972","862537040672980",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6","Redmi 6","0fea80147d27","Android","3GB",,,"111626974","Not rooted","Redmi 6","Unknown",,"Unknown","Android","9",,,"32000000000","successful","successful",,"successful","862537040672972","successful"
