"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92110006805","WHT1410","2023-02-13 12:11:36","00:00:00","dealsdray.mohd.ali","C","failed",,"Redmi 7A","Redmi 7A","Blue","81 %+","863719044965094","863719044965102",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,,,"successful",,"successful","successful","successful","successful","not available","successful",,"successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 7A","Redmi 7A","3ae6f50e0106","Android","2GB",,,"102013791","Not rooted","Redmi 7A","Unknown",,"Unknown","Android","9",,,"16000000000","successful","successful",,"successful","863719044965094","successful"
"92080012600","WHT1229","2023-02-14 06:14:20","00:00:00","deepankar","C","failed",,"vivo 1723","vivo 1723","Golden","81 %+","868493033650795","868493033650787",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","61509082","Android","4GB",,,"102128555","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92100005353","WHT1030","2023-02-13 07:09:23","00:07:00","dilip","B","successful",,"GM1901","OnePlus 7","Black","81 %+","869430048718091","869430048718083","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","1782fa22","Android","6GB",,,"101997298","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92070012217","WHT1909","2023-02-13 06:52:05","00:05:56","deepankar","B","successful",,"Redmi 6A","Redmi 6A","Black","81 %+","867521047862815","867521047862823",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","6628a8e57d2a","Android","2GB",,,"101996239","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","867521047862815","successful"
"92100003465","WHT1490","2023-02-13 11:35:35","00:03:03","dealsdray.mohd.ali","B","successful",,"Redmi 7A","Redmi 7A","Blue","10-49 %","862183041774671","862183041774689",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","465fd2c49906","Android","2GB",,,"102012212","Not rooted","Redmi 7A","Unknown",,"Unknown","Android","10",,,"32000000000","successful","successful",,"successful","862183041774671","successful"
"92110008532","WHT1029","2023-02-13 13:15:33","00:00:00","dilip","B","successful",,"Redmi Note 7S","Redmi Note 7S","Blue","81 %+","864356041534984","864356041534992",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","b506c442","Android","3GB",,,"102018528","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","864356041534984","successful"
"92110007541","WHT1281","2023-02-13 12:58:59","00:00:00","deepankar","B","successful",,"Redmi 7","Redmi 7","Blue","81 %+","866571041283212","866571041283220",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","ff4ea8d3","Android","2GB",,,"102016788","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","866571041283212","successful"
"92110005582","WHT1342","2023-02-13 09:20:52","00:00:00","dilip","D","failed","Skiped","Redmi 7A","Redmi 7A","Golden","81 %+","863719047626800","863719047626826",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","6","3","No","Original Folder","Successful","Successful","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 7A","Redmi 7A","c75546090006","Android","2GB",,,"102005462","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful",,"successful"
"92100002620","WHT1533","2023-02-13 06:07:08","00:10:16","dilip","C","failed",,"Redmi Note 7S","Redmi Note 7S","Black","50-80 %","860389043270996","860389043271002",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","6","6","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","eaf4fa1","Android","4GB",,,"101993824","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860389043270996","successful"
"92080012461","WHT1909","2023-02-13 06:10:53","00:00:00","deepankar","C","failed",,"Redmi 6A","Redmi 6A","Black","1-9 %","866313042541714","866313046291712",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","0","Yes","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","c6f390087d28","Android","2GB",,,"101994005","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","failed",,"successful","866313042541714","successful"
"92110006942","WHT1030","2023-02-13 07:07:19","00:05:21","dilip","B","successful",,"GM1901","OnePlus 7","Black","81 %+","869430045143756","869430045143749","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","4","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","e255ebc1","Android","6GB",,,"101997173","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92070011902","WHT1909","2023-02-13 07:01:54","00:00:00","deepankar","C","failed","Re-performed","Redmi 6A","Redmi 6A","Black","81 %+","862798040220796","862798040220804",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","4854c5f17d2a","Android","2GB",,,"101996854","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","862798040220796","successful"
"92110005876","WHT1342","2023-02-13 09:25:03","00:06:35","dilip","C","successful","Re-performed","Redmi 7A","Redmi 7A","Blue","81 %+","863799048808045","863799048808052",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","5","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","a6c439910306","Android","2GB",,,"102005663","Not rooted","Redmi 7A","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","863799048808045","successful"
"92080013432","WHT1324","2023-02-14 05:08:33","00:05:21","dilip","B","successful",,"Redmi 5A","Redmi 5A","Golden","81 %+","864082048913464","864082048913472",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","c26a54e47d45","Android","2GB",,,"102124618","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","864082048913464","successful"
"92080013081","WHT1341","2023-02-14 05:50:17","00:02:52","dealsdray.mohd.ali","C","failed","Re-performed","vivo 1723","vivo 1723","Black","50-80 %","868494038381071","868494038381063",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","97b390cb","Android","4GB",,,"102126988","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","failed",,"successful",,"successful"
"92080012492","WHT1909","2023-02-13 07:12:57","00:02:27","deepankar","D","failed",,"Redmi 6A","Redmi 6A","Blue","81 %+","867130044631551","867130049631556",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","Yes","3","3","0","No","Original Folder","Successful","Failed","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","5f69a8227d29","Android","2GB",,,"101997499","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","867130044631551","successful"
"92100003387","WHT1523","2023-02-13 04:55:16","00:06:12","dilip","C","failed",,"Redmi Note 7S","Redmi Note 7S","Blue","81 %+","864356043894436","864356043894444",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","4","5","6","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","b42fc495","Android","3GB",,,"101990066","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","864356043894436","successful"
"92100001515","WHT1523","2023-02-13 05:01:36","00:12:11","dilip","C","successful",,"Redmi Note 7S","Redmi Note 7S","Red","81 %+","861261040983237","861261040983245",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","11c8700b","Android","4GB",,,"101990398","Not rooted","Redmi Note 7S","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","861261040983237","successful"
"92110007983","WHT1029","2023-02-13 13:16:39","00:00:00","dilip","C","successful",,"Redmi Note 7S","Redmi Note 7S","Black","81 %+","865179042020533","865179042020541",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","df8347e","Android","4GB",,,"102018642","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","865179042020533","successful"
"92080013388","WHT1324","2023-02-14 06:15:15","00:02:20","dilip","B","successful",,"Redmi 5A","Redmi 5A","Gray","10-49 %","864082043922080","864082043922098",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","30a6701b7d45","Android","2GB",,,"102128600","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","864082043922080","successful"
"92100001312","WHT1533","2023-02-13 06:15:16","00:04:50","dilip","D","failed","Skiped","Redmi Note 7S","Redmi Note 7S","Blue","81 %+","865179048003459","865179048003467",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Failed","Successful","Successful","not performed","not performed","successful","successful","successful","failed",,"successful",,"failed","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","1076e768","Android","4GB",,,"101994217","Not rooted","Redmi Note 7S","Locked",,"Unlocked","Android","10",,,,"successful","successful",,"failed","865179048003459","successful"
