"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93020010798","WHT1761","2023-05-08 10:40:36","00:03:41","sachin.prexo","D","failed",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","868263032074614","868263032074606","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","2","No","Original Folder","Successful","Failed","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","successful","successful","successful","successful","not available","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","738aaf37","Android","8GB",,,"109005582","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","failed","successful",,"successful",,"successful"
"92110010128","WHT1431","2023-05-08 10:31:20","00:02:03","vanshal.bqc.ggn.100038","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","868434048245585","868434048245593",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","Yes","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","6018356d","Android","4GB",,,"109005179","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","failed",,"successful","868434048245585","successful"
"92110006587","RPT005","2023-05-08 10:56:15","00:02:00","sameer.bqc","A","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","81 %+","860848043485953","860848043485961",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","c102ca99","Android","4GB",,,"109006411","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860848043485953","successful"
"93020010302","WHT1761","2023-05-08 11:55:12","00:09:47","sachin.prexo","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263036422397","868263036422389","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","8b44bd31","Android","6GB",,,"109010244","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010411","WHT1761","2023-05-08 12:40:06","00:09:22","sachin.prexo","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","868263030365675","868263030365667","no","Successful","Successful","Successful","Successful","Successful","No","No","4","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","9859e1f8","Android","6GB",,,"109013669","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92030001206","WHT1529","2023-05-08 05:59:32","00:05:25","sachin.prexo","B","successful",,"M2010J19SI","Redmi 9 Power","Green","1-9 %","864455054972337","864455054972345",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2010J19SI","M2010J19SI","2d68b7be0720","Android","4GB",,,"108987874","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","864455054972337","successful"
"91010005311","WHT1288","2023-05-08 07:13:02",,"sameer.bqc",,,,"SM-G600FY","Galaxy On7","Golden","50-80 %","354733075987733","354734075987731",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.14","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8H9241B8D","Android","1536MB",,,"108993283","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","8000000000",,,,,,
"91010005320","WHT1288","2023-05-08 08:55:25","00:02:55","sameer.bqc","C","failed",,"SM-G600FY","Galaxy On7","Black","50-80 %","354733070995293","354734070995291",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8GA134DEW","Android","1536MB",,,"109000309","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Black","8000000000","failed","successful",,"successful",,"successful"
"92030000201","WHT1529","2023-05-08 10:00:54",,"sachin.prexo",,,"Re-performed","M2010J19SI","Redmi 9 Power","Black","81 %+","861086052467617","861086052467625",,"Successful","Successful","Successful","Successful","Successful","No","No","2","2","Yes","No","0","4","2","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2010J19SI","M2010J19SI","34c6aa701220","Android","4GB",,,"109004004","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","10",,,"64000000000",,,,,"861086052467617",
"90010002206","WHT1831","2023-05-08 04:57:26","00:05:23","omkrishan.bqc.ggn.100025","D","failed","Skiped","YU 6000","Yureka Note","Black","81 %+","911456250465236","911456250566298",,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","5.1","YU","YU 6000","YU 6000","VY0038160260006270","Android","3GB",,,"108983472","Not rooted","YU 6000","Unlocked",,"Unlocked","Android","5.1",,,"16000000000","successful","successful",,"successful",,"successful"
"92030001540","WHT1529","2023-05-08 08:00:48","00:02:58","sachin.prexo","C","failed",,"M2010J19SI","Redmi 9 Power","Black","81 %+","862223053839010","862223053839028",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","5","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2010J19SI","M2010J19SI","4ce1f0740121","Android","4GB",,,"108996756","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862223053839010","successful"
"93020010277","WHT1761","2023-05-08 13:14:51","00:03:08","sachin.prexo","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","868263038228974","868263038228966","no","Successful","Successful","Successful","Successful","Successful","No","No","3","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","ec0524ad","Android","6GB",,,"109016840","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92100000812","CTT4584","2023-05-08 13:01:50","00:01:34","sameer.bqc","A","successful",,"Redmi Note 6 Pro","Redmi Note 6 Pro","Black","10-49 %","868932031085751","868932031085769",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 6 Pro","Redmi Note 6 Pro","571dc445","Android","6GB",,,"109015616","Not rooted","Redmi Note 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868932031085751","successful"
"92110006162","WHT1431","2023-05-08 09:51:15","00:04:21","vanshal.bqc.ggn.100038","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","10-49 %","863731047773961","863731047773979",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","365890ee","Android","4GB",,,"109003517","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863731047773961","successful"
"93020010864","WHT1761","2023-05-08 12:04:12","00:09:17","sachin.prexo","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","867520042020312","867520042020304","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","e2194544","Android","8GB",,,"109010737","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"928050003195","CTT4567","2023-05-08 12:12:13","00:01:43","sameer.bqc","A","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","81 %+","865115041598731","865115041598749",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","2175a0ed","Android","6GB",,,"109011567","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","9",,,"128000000000","successful","successful",,"successful","865115041598731","successful"
"90010002204","WHT1831","2023-05-08 05:03:59","00:03:19","omkrishan.bqc.ggn.100025","C","successful",,"YU 6000","Yureka Note","Black","50-80 %","911456259925388","911456259815381",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","5","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","5.1","YU","YU 6000","YU 6000","VY0038160560007435","Android","3GB",,,"108984058","Not rooted","YU 6000","Unlocked",,"Unlocked","Android","5.1",,,"16000000000","successful","successful",,"successful",,"successful"
"92030004360","WHT1431","2023-05-08 07:54:35","00:03:00","vanshal.bqc.ggn.100038","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","869447030991445","869447030991452",,"Successful","Successful","Successful","Successful","Successful","No","No","5","0","Yes","No","4","4","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","4285e5b7","Android","4GB",,,"108996323","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869447030991445","successful"
"92050004769","WHT1757","2023-05-08 10:52:57","00:24:59","omkrishan.bqc.ggn.100025","D","successful","Re-performed","Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","860575044491603","860575044491611",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","21b6053b","Android","6GB",,,"109006250","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","860575044491603","successful"
