"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92110008847","WHT1427","2023-01-07 04:57:16","00:03:09","dealsdray.mohd.aleem","D","successful",,"HD1901","OnePlus 7T","Blue","81 %+","868539045366653","868539045366646","no","Successful","Successful","Successful","Successful","Successful","No","No","10","2","No","No","3","10","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.13.1","Blancco Eraser for Apple Devices","11","OnePlus","HD1901","HD1901","07f43030","Android","8GB",,,"98645829","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92100003266","WHT1530","2023-01-06 05:57:29","00:03:20","dealsdray.mohd.aleem","C","successful",,"Redmi Note 8 Pro","Redmi Note 8 pro","Blue","81 %+","867974049040353","867974049040361",,"Successful","Successful","Successful","Successful","Successful","No","No","5","2","Yes","No","3","5","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","10","Redmi","Redmi Note 8 Pro","Redmi Note 8 Pro","9dofjzbuz9njzlpz","Android","6GB",,,"98582840","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","867974049040353","successful"
"92100001697","WHT1428","2023-01-06 06:00:56","00:01:33","dealsdray.mohd.ali","A","successful",,"POCO F1","POCO F1","Blue","50-80 %","866021040087651","866021040087669",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","0","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","2043065e","Android","6GB",,,"98583019","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866021040087651","successful"
"92100004314","WHT1434","2023-01-06 07:25:44","00:06:53","dealsdray.mohd.aleem","B","successful",,"POCO F1","POCO F1","Red","81 %+","866021040203993","866021040204009",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","9e323142","Android","6GB",,,"98586872","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,,"successful","successful",,"successful","866021040203993","successful"
"92110005792","WHT1327","2023-01-06 06:24:35","00:03:04","pp.sunil.sharma","D","failed",,"POCO F1","POCO F1","Blue","81 %+","868703031315690","868703031315708",,"Successful","Successful","Successful","Successful","Successful","No","No","5","6","Yes","No","5","5","5","Yes","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","failed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","27a05061","Android","6GB",,,"98584223","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868703031315690","successful"
"92100003427","WHT1428","2023-01-06 07:44:00","00:02:27","dealsdray.mohd.ali","C","failed",,"POCO F1","POCO F1","Red","81 %+","862611049598452","862611049598460",,"Successful","Successful","Successful","Successful","Successful","No","No","2","3","Yes","No","2","0","2","No","Copy Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","ffd63334","Android","6GB",,,"98587634","Not rooted","POCO F1","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862611049598452","successful"
"92100004763","WHT1434","2023-01-06 07:35:33","00:05:08","dealsdray.mohd.aleem","A","successful",,"POCO F1","POCO F1","Blue","81 %+","866021042379411","866021042379429",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","1","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","e4a26970","Android","6GB",,,"98587304","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","866021042379411","successful"
"92100000567","WHT1491","2023-01-06 09:41:22","00:05:30","deepankar","C","failed",,"POCO F1","POCO F1","Gray","81 %+","866021046208137","866021046208145",,"Successful","Successful","Successful","Successful","Successful","No","No","1","2","Yes","No","2","0","4","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","failed",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","e2f8e113","Android","6GB",,,"98592640","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866021046208137","successful"
"92100001775","WHT1483","2023-01-06 12:10:12","00:03:50","dilip","C","successful",,"POCO F1","POCO F1","Black","50-80 %","864558042199473","864558042199481",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","2","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","f9d8f95b","Android","8GB",,,"98597938","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"256000000000","successful","successful",,"successful","864558042199473","successful"
"92110007978","WHT1150","2023-01-06 12:42:57","00:01:29","dealsdray.mohd.ali","A","successful","Re-performed","Mi A2","Mi A2","Red","81 %+","866078048419377","866078048419385",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","0","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","892a42b","Android","4GB",,,"98599487","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"92110009959","WHT1428","2023-01-06 06:35:48","00:02:05","dealsdray.mohd.ali","A","successful",,"POCO F1","POCO F1","Blue","81 %+","862611044884394","862611044884402",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","0","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","e5299e2a","Android","6GB",,,"98584666","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862611044884394","successful"
"92110007517","WHT1220","2023-01-06 06:26:31","00:02:17","dilip","B","successful",,"POCO F1","POCO F1","Black","10-49 %","864558041762099","864558041762107",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","982cfba5","Android","6GB",,,"98584319","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","864558041762099","successful"
"92100001790","WHT1483","2023-01-06 08:40:27","00:05:36","dilip","D","successful","Skiped","POCO F1","POCO F1","Black","81 %+","862611046146735","862611046146743",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","3","0","0","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","369db448","Android","8GB",,,"98590040","Not rooted","POCO F1","Locked",,"Unlocked","Android","10",,,"256000000000","successful","successful",,"successful","862611046146735","successful"
"92100001913","WHT1483","2023-01-06 09:12:46","00:05:16","dilip","D","successful",,"POCO F1","POCO F1","Blue","81 %+","862611047496055","862611047496063",,"Successful","Successful","Successful","Successful","Successful","No","No","0","7","Yes","No","1","2","0","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","f395595b","Android","6GB",,,"98591480","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862611047496055","successful"
"92100001659","WHT1483","2023-01-06 09:59:13","00:19:31","dilip","D","successful",,"POCO F1","POCO F1","Red","81 %+","866021042142496","866021042142504",,"Successful","Successful","Successful","Successful","Successful","No","No","1","5","Yes","No","5","0","3","Yes","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","8751a1f7","Android","6GB",,,"98593322","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","866021042142496","successful"
"92100002453","WHT1491","2023-01-06 11:17:28","00:04:37","deepankar","C","failed",,"POCO F1","POCO F1","Black","81 %+","866021044700333","866021044700341",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","0","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,,,"successful",,"successful","successful","successful","successful","not available","successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","failed","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","824e6383","Android","6GB",,,"98595991","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866021044700333","successful"
"92100001011","WHT1491","2023-01-06 11:08:58","00:06:13","deepankar","C","successful",,"POCO F1","POCO F1","Gray","50-80 %","864558042210759","864558042210767",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,,,"successful",,"successful","successful","successful","successful","not available","successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","b63e537f","Android","6GB",,,"98595736","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","864558042210759","successful"
"92100005334","WHT1109","2023-01-06 11:09:36","00:03:51","pp.sunil.sharma","D","successful","Skiped","Mi A2","Mi A2","Black","81 %+","866078043044535","866078043044543",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","No","No","3","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful",,"successful",,"successful",,,,,,"successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","261d460","Android","6GB",,,"98595755","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","866078043044535","successful"
"92110008011","WHT1150","2023-01-06 11:28:10","00:01:42","dealsdray.mohd.ali","A","successful","Re-performed","Mi A2","Mi A2","Golden","81 %+","868130032093839","868130032093847",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","No","No","0","0","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","47f8d4c0","Android","4GB",,,"98596343","Not rooted","Mi A2","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868130032093839","successful"
"92100004549","WHT1434","2023-01-06 11:28:48","00:04:30","dealsdray.mohd.aleem","C","successful",,"POCO F1","POCO F1","Black","81 %+","868703032148371","868703032148389",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","6","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","bb96e387","Android","6GB",,,"98596363","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868703032148371","successful"
"92100005375","WHT1434","2023-01-06 11:41:09","00:08:14","dealsdray.mohd.aleem","C","failed",,"POCO F1","POCO F1","Black","81 %+","868703030333579","868703030333587",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","2","Yes","No","4","3","2","No","Copy Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","20983ec8","Android","6GB",,,"98596790","Not rooted","POCO F1","Locked",,"Unlocked","Android","10",,,"64000000000","failed","successful",,"successful","868703030333579","successful"
"92110006367","WHT1109","2023-01-06 11:53:53","00:00:00","pp.sunil.sharma","D","successful","Skiped","Mi A2","Mi A2","Black","81 %+","868130034298592","868130034298600",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful",,"successful",,"successful",,,,,,"successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","4fc9b63c","Android","4GB",,,"98597307","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868130034298592","successful"
