"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92110006164","WHT10057","2023-06-21 11:11:16","00:01:56","sameer.bqc.ggn.100013","C","failed",,"Redmi Note 8","Redmi Note 8","White","10-49 %","864941044576254","864941044576262",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","14671744","Android","4GB",,,"112714150","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","864941044576254","successful"
"92110008019","WHT1934","2023-06-21 11:38:52","00:04:54","omkrishan.bqc.ggn.100025","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","81 %+","864130042753616","864130042753624",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","74bb50b","Android","6GB",,,"112716272","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","864130042753616","successful"
"91010001166","WHT10052","2023-06-21 11:07:38","00:02:54","alok","C","failed",,"iPhone 6 GSM+CDMA 32GB Gold","iPhone 6",,"50-80 %","356645083527277",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Gold","NQ3E2","FFMWWK1NHXR6","iOS","1GB",,,"112713857",,"NQ3E2",,,"Unlocked","iOS","12.5.5","successful","Gold","32000000000","successful","successful","failed","successful",,"successful"
"92110009143","RPT026","2023-06-21 05:27:47","00:03:17","sameer.bqc.ggn.100013","C","failed","Re-performed","Redmi Note 6 Pro","Redmi Note 6 Pro","Black","50-80 %","869865045672991","869865045673007",,"Successful","Failed","Successful","Successful","Successful","No","No","2","2","Yes","No","3","4","4","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 6 Pro","Redmi Note 6 Pro","4e43d4c1","Android","6GB",,,"112655329","Not rooted","Redmi Note 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869865045672991","successful"
"92100004500","WHT10058","2023-06-21 05:22:15","00:06:53","prabhu","A","successful","Re-performed","Redmi Note 8 Pro","Redmi Note 8 Pro","Gray","81 %+","867965046008252","867965046008260",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","eagahq798tjrtgiv","Android","6GB",,,"112654946","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","867965046008252","successful"
"92100001869","RPT026","2023-06-21 04:48:41","00:02:35","sameer.bqc.ggn.100013","C","successful",,"Redmi Note 6 Pro","Redmi Note 6 Pro","Black","50-80 %","863309040098759","863309040098767",,"Successful","Successful","Successful","Failed","Successful","No","No","0","0","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 6 Pro","Redmi Note 6 Pro","87c7d632","Android","4GB",,,"112652740","Not rooted","Redmi Note 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863309040098759","successful"
"92100001664","WHT10058","2023-06-21 06:52:52","00:03:36","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Blue","10-49 %","862298047537417","862298047537425",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","1","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","7xcmnv65sg4x9xr4","Android","6GB",,,"112662432","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","862298047537417","successful"
"92100001848","WHT10057","2023-06-21 09:57:22","00:02:03","sameer.bqc.ggn.100013","C","failed","Re-performed","Redmi Note 8","Redmi Note 8","Blue","50-80 %","867510040426470","867510040426488",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","434555bd","Android","6GB",,,"112709541","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","867510040426470","successful"
"93050011064","WHT1090","2023-06-21 10:00:30","00:03:39","prabhu","B","successful",,"Redmi Note 8","Redmi Note 8","Black","10-49 %","868269045955962","868269046955961",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 8","Redmi Note 8","cc6dd468","Android","4GB",,,"112709844","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868269045955962","successful"
"92110009930","WHT1934","2023-06-21 09:29:11","00:03:22","omkrishan.bqc.ggn.100025","D","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","10-49 %","861646040649871","861646040649889",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","Yes","4","5","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","a491c28b","Android","4GB",,,"112707476","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","861646040649871","successful"
"91010001250","WHT10052","2023-06-21 10:34:56","00:02:36","alok","D","failed","Skiped","iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"81 %+","356645081318737",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"not performed","not performed",,,"not performed",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFTVNC1FHXR5","iOS","1GB",,,"112711905",,"MQ3D2",,,"Unlocked","iOS","12.5.5","successful","Space Gray","32000000000","successful","successful","failed","not performed",,"successful"
"92100001227","WHT1934","2023-06-21 11:28:23","00:04:10","omkrishan.bqc.ggn.100025","D","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Red","10-49 %","861934043091576","861934043091584",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","5","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","d99cde58","Android","4GB",,,"112715647","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","861934043091576","successful"
"93060012334","WHT1090","2023-06-21 12:01:41","00:05:31","prabhu","B","successful",,"Redmi Note 8","Redmi Note 8","Black","10-49 %","865032044710389","865032044710397",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","14bfccca","Android","4GB",,,"112717894","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","865032044710389","successful"
"92100000922","WHT1934","2023-06-21 12:43:59","00:03:48","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Red","10-49 %","861934042870715","861934042870723",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","2","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","not available","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","54fb6a09","Android","6GB",,,"112723655","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","861934042870715","successful"
"91010001000","WHT10052","2023-06-21 13:26:35",,"omkrishan.bqc.ggn.100025",,,,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,,"356645082666167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.0","Blancco Mobile Diagnostics and Erasure","12.5.7","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFRWCQ1JHXR5","iOS","1GB",,,"112731836",,"MQ3D2",,,"Unlocked","iOS","12.5.7",,"Space Gray","32000000000",,,,,,
"92100002482","WHT10058","2023-06-21 06:08:27","00:03:56","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","White","50-80 %","862298040797919","862298040797927",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","nzvcobtglj7xcq9x","Android","6GB",,,"112658654","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","862298040797919","successful"
"91010001171","WHT10052","2023-06-21 06:33:50","00:05:38","alok","D","failed",,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"50-80 %","356646081265233",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","failed",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFMW3XSSHXR5","iOS","1GB",,,"112660593",,"MQ3D2",,,"Unlocked","iOS","12.5.5","successful","Space Gray","32000000000","successful","successful","failed","successful",,"successful"
"91010000981","WHT10052","2023-06-21 07:59:12","00:02:21","alok",,"failed","Re-performed","iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"50-80 %","359220076342287",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,,"successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.4.8","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","F18VD31UHXR5","iOS","1GB",,,"112695229",,"MQ3D2",,,"Unlocked","iOS","12.4.8",,"Space Gray","32000000000","successful","successful","successful","successful",,"successful"
"93050011048","WHT1090","2023-06-21 09:26:02","00:05:41","prabhu","B","successful",,"Redmi Note 8","Redmi Note 8","White","10-49 %","867510043290352","867510043290360",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","135b749e","Android","4GB",,,"112707241","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","867510043290352","successful"
"92100004771","WHT10057","2023-06-21 09:35:30","00:03:25","sameer.bqc.ggn.100013","C","failed","Re-performed","Redmi Note 8","Redmi Note 8","White","50-80 %","869090045319895","869090045319903",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","1542c93d","Android","4GB",,,"112707924","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","869090045319895","successful"
