"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92110006561","WHT1290","2023-02-02 08:55:46","00:00:00","dealsdray.mohd.ali","D","failed",,"Redmi Note 7S","Redmi Note 7S","Blue","50-80 %","865179044656870","865179044656888",,"Successful","Failed","Successful","Successful","Successful","No","Yes","0","2","Yes","No","5","3","7","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7S","Redmi Note 7S","32cdecf","Android","3GB",,,"101042948","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","865179044656870","successful"
"92110007739","WHT1362","2023-02-02 05:50:51","00:08:05","dilip","B","successful",,"M2003J15SC","Redmi Note 9","Pink","50-80 %","860862041799034","860862041799042",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","11","Redmi","M2003J15SC","M2003J15SC","19e6321d0403","Android","4GB",,,"101027088","Not rooted","M2003J15SC","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","860862041799034","successful"
"92110006395","WHT1454","2023-02-02 05:39:00","00:02:34","dealsdray.mohd.aleem","B","successful",,"RMX1831","RMX1831","Golden","50-80 %","869336046304695","869336046304687",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Realme","RMX1831","RMX1831","859HEINNGMV8M7VK","Android","3GB",,,"101026127","Not rooted","RMX1831","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful",,"successful"
"92080012967","WHT1164","2023-02-02 12:46:57","00:08:06","dilip","D","failed",,"Redmi 6A","Redmi 6A","Golden","81 %+","867170041194856","867170041194864",,"Successful","Successful","Successful","Successful","Successful","No","Yes","2","1","Yes","No","6","6","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","failed",,"successful",,"successful","successful","failed","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"not performed","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","c192640e7d2b","Android","2GB",,,"101056660","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","867170041194856","successful"
"92110006638","WHT1290","2023-02-02 09:45:48","00:00:00","dealsdray.mohd.ali","D","successful",,"Redmi Note 7S","Redmi Note 7S","Black","1-9 %","861261040589257","861261040589265",,"Successful","Successful","Successful","Successful","Successful","Yes","No","0","0","Yes","No","2","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","11c58a43","Android","4GB",,,"101046010","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","861261040589257","successful"
"92100002892","WHT1231","2023-02-02 10:27:44","00:02:23","dealsdray.mohd.aleem","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Black","81 %+","868134034736239","868134034736247",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","6cf7cafa0005","Android","4GB",,,"101048715","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868134034736239","successful"
"92080013044","WHT1928","2023-02-02 10:13:54","00:00:00","deepankar","B","successful",,"vivo 1723","vivo 1723","Black","81 %+","868494036292833","868494036292825",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","8e09003","Android","4GB",,,"101047911","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92110007346","WHT1227","2023-02-02 10:26:40","00:09:03","dilip","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Black","81 %+","864914048605098","864914048605106",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","6774e2960305","Android","3GB",,,"101048638","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864914048605098","successful"
"92080012558","WHT1074","2023-02-02 11:06:58","00:07:27","dealsdray.mohd.ali","D","failed",,"M2101K7AI","M2101K7AI","Black","50-80 %","867427059974193","867427059974201",,"Successful","Successful","Successful","Successful","Successful","No","No","1","7","Yes","No","4","6","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","12","qti","M2101K7AI","M2101K7AI","f1983edf","Android","4GB",,,"101050664","Not rooted","M2101K7AI","Unlocked",,"Unlocked","Android","12",,,"64000000000","successful","successful",,"successful","867427059974193","successful"
"92090000231","WHT1231","2023-02-02 11:03:50","00:02:43","dealsdray.mohd.aleem","B","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","81 %+","864669047884710","864669047884728",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","4b71b56f0805","Android","3GB",,,"101050508","Not rooted","Redmi 6 Pro","Locked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864669047884710","successful"
"92100002917","WHT1231","2023-02-02 10:48:36","00:02:42","dealsdray.mohd.aleem","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Blue","81 %+","864669048963695","864669048963703",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","4b6bf0650805","Android","3GB",,,"101049691","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864669048963695","successful"
"92090000286","WHT1231","2023-02-02 11:35:14","00:01:55","dealsdray.mohd.aleem","D","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","50-80 %","864669049832816","864669049832824",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","5","10","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","0a041bcf0805","Android","4GB",,,"101051987","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864669049832816","successful"
"92100003243","WHT1231","2023-02-02 12:04:07","00:00:00","dealsdray.mohd.aleem","C","successful",,"Redmi 6 Pro","Redmi 6 Pro","Blue","50-80 %","861454040689496","861454040689504",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","0838e28d0705","Android","4GB",,,"101053494","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861454040689496","successful"
"92070011777","WHT1142","2023-02-03 06:02:22","00:03:07","deepankar","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Black","81 %+","864669047726416","864669047726424",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","0","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","4da6b41f0705","Android","3GB",,,"101150630","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864669047726416","successful"
"928070012078","WHT1142","2023-02-03 05:43:52","00:00:00","deepankar","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Blue","50-80 %","864914048493297","864914048493305",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","5","0","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"failed","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","c79bbe810705","Android","3GB",,,"101149583","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","failed",,"successful","864914048493297","successful"
"92080012842","WHT1074","2023-02-03 05:46:00","00:08:44","dealsdray.mohd.ali","C","failed",,"M2101K7AI","M2101K7AI","White","81 %+","866769055492378","866769055492386",,"Successful","Failed","Successful","Successful","Successful","No","No","5","5","Yes","No","6","5","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","12","qti","M2101K7AI","M2101K7AI","77a813de","Android","6GB",,,"101149704","Not rooted","M2101K7AI","Locked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful","866769055492378","successful"
"92120010156","WHT1142","2023-02-03 07:20:41","00:03:39","deepankar","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Black","50-80 %","868898040826313","868898040826321",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","0","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","0bbc065f0705","Android","3GB",,,"101155862","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868898040826313","successful"
"92110006088","WHT1093","2023-02-03 08:48:08","00:12:21","dilip","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","10-49 %","863287046274311","863287046274329",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","3f631284","Android","6GB",,,"101161852","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","863287046274311","successful"
"92070011975","WHT1142","2023-02-03 08:14:25","00:00:00","deepankar","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","50-80 %","868134036337374","868134036337382",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","e2956b3d0305","Android","3GB",,,"101159485","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"failed","868134036337374","successful"
"92110005640","WHT1350","2023-02-03 10:26:13","00:02:25","deepankar","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","81 %+","864130049908775","864130049908783",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","8baec419","Android","4GB",,,"101166979","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864130049908775","successful"
