"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93060012135","WHT1588","2023-06-23 06:55:37","00:11:38","omkrishan.bqc.ggn.100025","B","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","866700040041921","866700040041939",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","failed","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","19d0c47b","Android","4GB",,,"112927212","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","866700040041921","successful"
"92110008342","WHT10055","2023-06-23 07:49:59","00:02:31","prabhu","C","successful",,"Mi A2","Mi A2","Golden","50-80 %","866078045573432","866078045573440",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","No","No","3","3","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","2b6a738","Android","4GB",,,"112931566","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866078045573432","successful"
"93060012322","WHT1588","2023-06-23 05:33:28","00:02:35","omkrishan.bqc.ggn.100025","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","868922034927026","868922034927034",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","61774c09","Android","4GB",,,"112921925","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868922034927026","successful"
"93050011820","WHT10077","2023-06-23 08:41:44","00:03:29","sameer.bqc.ggn.100013","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","861454042573631","861454042573649",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","5185f2ce0905","Android","3GB",,,"112934946","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","861454042573631","successful"
"93060012031","WHT1456","2023-06-23 12:01:58","00:03:36","alok.bqc.ggn.100031","D","failed","Skiped","Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","868134036654455","868134036654463",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","Yes","2","2","2","No","Original Folder","Successful","Failed","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","28aac8c50305","Android","4GB",,,"112945468","Not rooted","Redmi 6 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","failed",,"successful","868134036654455","successful"
"93060012711","WHT1749","2023-06-23 12:58:33","00:01:39","sameer.bqc.ggn.100013","C","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","81 %+","861934046618755","861934046618763",,"Successful","Failed","Successful","Successful","Successful","No","No","1","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","8e47c4a3","Android","4GB",,,"112949520","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861934046618755","successful"
"91010006532","WHT10050","2023-06-23 05:02:42","00:01:56","sameer.bqc.ggn.100013","A","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Red","81 %+","867311047898732","867311047898740",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","94a50df2","Android","6GB",,,"112920095","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867311047898732","successful"
"93060012630","WHT1588","2023-06-23 09:49:36","00:07:11","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","867194035708729","867194035708737",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","2","No","Original Folder","Failed","Failed","Successful","Failed","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","failed","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","47fbc6ba","Android","4GB",,,"112938881","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194035708729","successful"
"93060012587","WHT1588","2023-06-23 06:10:25","00:06:49","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Red","10-49 %","860575041161845","860575041161852",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","ca53aa5d","Android","4GB",,,"112924217","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","860575041161845","successful"
"93060012679","WHT1774","2023-06-23 06:55:57","00:02:14","alok.bqc.ggn.100031","C","failed","Re-performed","Redmi 6A","Redmi 6A","Black","50-80 %","861260047843600","861260047843618",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","4adbd53f7d32","Android","2GB",,,"112927233","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","861260047843600","successful"
"93060012615","WHT1588","2023-06-23 07:57:51","00:03:39","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","868922034754768","868922034754776",,"Successful","Successful","Successful","Successful","Successful","No","No","3","2","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","270dda14","Android","6GB",,,"112932099","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868922034754768","successful"
"93060012784","WHT1588","2023-06-23 07:14:08","00:05:59","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","867194035864522","867194035864530",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","5","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","613ec8ea","Android","6GB",,,"112928540","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194035864522","successful"
"93060012049","WHT1456","2023-06-23 11:13:14","00:00:00","alok.bqc.ggn.100031","D","failed","Skiped","Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","864089043292919","864089043292927",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","not performed",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.15.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","118a001d0405","Android","3GB",,,"112942655","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864089043292919","successful"
"93060012263","WHT1456","2023-06-23 10:56:06","00:02:11","alok.bqc.ggn.100031","C","successful",,"Redmi 6 Pro","Redmi 6 Pro","Red","10-49 %","864669040566074","864669040566082",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","4","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","0848c0cd0705","Android","4GB",,,"112941922","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","8.1.0",,,"64000000000","successful","successful",,"successful","864669040566074","successful"
"93060012659","WHT1774","2023-06-23 05:17:50","00:02:53","alok.bqc.ggn.100031","B","successful","Re-performed","Redmi 6A","Redmi 6A","Black","10-49 %","860409041350101","860409046350106",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","2","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","4c52c6f37d29","Android","2GB",,,"112921123","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","860409041350101","successful"
"93060012363","WHT1774","2023-06-23 06:43:19","00:02:36","alok.bqc.ggn.100031","D","failed","Skiped","Redmi 6A","Redmi 6A","Golden","10-49 %","866313041066978","866313044816973",,"Successful","Failed","Successful","Successful","Successful","No","No","0","4","Yes","No","3","3","5","No","Original Folder","Successful","Successful","Successful","Successful","not performed","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","30e9a0297d28","Android","2GB",,,"112926424","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","866313041066978","successful"
"93060012544","WHT1774","2023-06-23 07:55:37","00:07:25","alok.bqc.ggn.100031","B","successful",,"Redmi 6A","Redmi 6A","Black","10-49 %","867024040297113","867024040297121",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","4ffa9b1f7d27","Android","2GB",,,"112931962","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","867024040297113","successful"
