"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93020010232","WHT1052","2023-02-17 08:01:54","00:01:26","dealsdray.mohd.ali","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263036345432","868263036345424","no","Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","cdf1caf8","Android","6GB",,,"102524120","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010282","WHT1052","2023-02-17 07:41:39","00:03:38","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","867520041103499","867520041103481",,"Successful","Successful","Successful","Successful","Successful","No","No","3","1","Yes","No","2","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","9","OnePlus","ONEPLUS A6000","ONEPLUS A6000","676918e1","Android","8GB",,,"102522658","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","9",,,"128000000000","successful","successful",,"successful",,"successful"
"92100004864","WHT1332","2023-02-17 09:21:15","00:17:39","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","81 %+","861194044605201","861194044605219",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","4fea0e11","Android","4GB",,,"102529350","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861194044605201","successful"
"92080013469","WHT1016","2023-02-17 08:23:59","00:00:00","dealsdray.mohd.aleem","C","failed",,"RMX2185","realme C11","Black","10-49 %","867777040917119",,,"Successful","Failed","Successful","Failed","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Failed","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","Q8I7AMU4HQP7PRNV","Android","2GB",,,"102525798","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"93020010199","WHT1052","2023-02-17 08:59:58","00:01:58","dealsdray.mohd.ali","C","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263031206951",,"no","Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","a0807a7f","Android","8GB",,,"102528201","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92070012268","WHT1550","2023-02-17 10:58:07","00:01:58","dealsdray.mohd.aleem","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300045867114","865300045867106","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","7615283b","Android","8GB",,,"102533920","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93020010281","WHT1052","2023-02-17 06:10:17","00:01:23","dealsdray.mohd.ali","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300044581252","865300044581245",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","9","OnePlus","ONEPLUS A6000","ONEPLUS A6000","8ed34fe0","Android","6GB",,,"102516948","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92110009698","WHT1301","2023-02-17 06:19:59","00:05:56","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","869444035115120","869444035115138",,"Successful","Successful","Successful","Successful","Successful","No","No","2","0","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","3389ac31","Android","4GB",,,"102517467","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869444035115120","successful"
"93020010295","WHT1052","2023-02-17 09:16:01","00:04:15","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300041966696","865300041966688","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","380bc2ff","Android","6GB",,,"102529042","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010285","WHT1052","2023-02-17 06:57:20","00:02:07","dealsdray.mohd.ali","D","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263031657096","868263031657088",,"Successful","Successful","Failed","Successful","Successful","No","No","0","2","Yes","Yes","3","2","2","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not performed","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A6000","ONEPLUS A6000","2225eb4e","Android","8GB",,,"102519660","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","10",,,"128000000000","not available","successful",,"failed",,"successful"
"93020010204","WHT1052","2023-02-17 07:35:25","00:02:17","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300043792611",,"no","Successful","Successful","Successful","Successful","Successful","No","No","2","1","Yes","No","2","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","36cde9a9","Android","6GB",,,"102522202","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013564","WHT1016","2023-02-17 08:21:29","00:00:00","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Black","50-80 %","868829040741996",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","WWU8JVOVQSEUCU5S","Android","2GB",,,"102525619","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92080013007","WHT1550","2023-02-17 09:56:56","00:00:00","dealsdray.mohd.aleem","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263033658092","868263033658084","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","07642eba","Android","8GB",,,"102531028","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93020010302","WHT1052","2023-02-17 06:14:45","00:01:40","dealsdray.mohd.ali","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263036422397","868263036422389","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","8b44bd31","Android","6GB",,,"102517183","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013632","WHT1016","2023-02-17 07:28:48","00:00:00","dealsdray.mohd.aleem","C","successful",,"RMX2185","realme C11","Black","10-49 %","868829046493717",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","5","2","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","CIWWIFMVCANJIJON","Android","2GB",,,"102521800","Not rooted","RMX2185","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"93020010205","WHT1052","2023-02-17 08:36:56","00:00:00","dealsdray.mohd.ali","D","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263033345138","868263033345120","no","Successful","Successful","Failed","Successful","Successful","No","No","0","1","Yes","Yes","2","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","4203dc03","Android","6GB",,,"102526711","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92110008327","WHT1286","2023-02-17 05:03:35","00:00:00","dilip","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","860575047342563","860575047342571",,"Successful","Successful","Successful","Successful","Successful","No","No","3","1","Yes","No","5","5","6","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","feaad65c","Android","6GB",,,"102512871","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","860575047342563","successful"
"92080013669","WHT1016","2023-02-17 06:31:20","00:00:00","dealsdray.mohd.aleem","C","successful",,"RMX2185","realme C11","Black","50-80 %","869977045312575",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","1","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","FE699LPFIJOZCAMJ","Android","2GB",,,"102518115","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"93020010207","WHT1052","2023-02-17 07:00:17","00:01:45","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263030060011","868263030060003","no","Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","2b380651","Android","6GB",,,"102519812","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010220","WHT1052","2023-02-17 07:15:50","00:08:52","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263030296755","868263030296748","no","Successful","Successful","Successful","Successful","Successful","No","No","2","1","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","96cb9d43","Android","6GB",,,"102520792","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
