"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92100002694","WHT1481","2023-01-13 05:23:35","00:08:45","dilip","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","868434043010521","868434043010539",,"Successful","Successful","Successful","Successful","Successful","No","No","1","2","Yes","No","1","0","3","Yes","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","4da4cac5","Android","6GB",,,"99049479","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868434043010521","successful"
"92110005915","WHT1006","2023-01-13 05:09:13","00:03:39","dealsdray.mohd.ali","D","successful",,"Redmi 7","Redmi 7","Black","81 %+","868514047319810","868514047319828",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","1","2","8","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Redmi 7","Redmi 7","479b441","Android","3GB",,,"99048689","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","868514047319810","successful"
"92110006055","WHT1034","2023-01-13 05:45:49","00:05:12","satish","C","successful",,"Redmi 7","Redmi 7","Black","10-49 %","868158041454312","868158041454320",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","Redmi 7","Redmi 7","5c020756","Android","2GB",,,"99050718","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","868158041454312","successful"
"92100001927","WHT1481","2023-01-13 05:49:24","00:03:57","dilip","D","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","861194048394547","861194048394554",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","0","4","Yes","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","6362628b","Android","4GB",,,"99050911","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861194048394547","successful"
"92100004344","WHT1034","2023-01-13 05:33:15","00:00:00","satish","C","failed",,"Redmi 7","Redmi 7","Black","10-49 %","868158040657279","868158040657287",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","5","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13","Blancco Eraser for Apple Devices","9","Xiaomi","Redmi 7","Redmi 7","29cb97f8","Android","2GB",,,"99049986","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868158040657279","successful"
"92110007918","WHT1281","2023-01-13 04:41:45","00:03:51","Roshan","A","successful",,"Redmi 7","Redmi 7","Black","10-49 %","869015048884496","869015048884504",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","Redmi 7","Redmi 7","e0fcd482","Android","2GB",,,"99047238","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","869015048884496","successful"
"92110005589","WHT1006","2023-01-13 05:25:30","00:02:08","dealsdray.mohd.ali","B","successful",,"Redmi 7","Redmi 7","Blue","81 %+","868514042368879","868514042368887",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","9","Xiaomi","Redmi 7","Redmi 7","1cc96c3f","Android","3GB",,,"99049588","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868514042368879","successful"
"92110007571","WHT1281","2023-01-13 05:42:09","00:09:53","Roshan","C","successful",,"Redmi 7","Redmi 7","Black","81 %+","868158049913632","868158049913640",,"Successful","Successful","Successful","Successful","Successful","No","No","2","2","Yes","No","0","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","Redmi 7","Redmi 7","782d9b1c","Android","2GB",,,"99050466","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","868158049913632","successful"
"92100000353","WHT1526","2023-01-13 05:16:11","00:03:18","dealsdray.mohd.aleem","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","868922036875702","868922036875710",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","Yes","3","4","4","No","Copy Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","failed","successful","successful","4.13.1","Blancco Eraser for Apple Devices","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","60c342ec","Android","4GB",,,"99049061","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868922036875702","successful"
"92100004995","WHT1034","2023-01-13 05:01:32","00:07:56","satish","B","successful",,"Redmi 7","Redmi 7","Red","81 %+","864471045773817","864471045773825",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13","Blancco Eraser for Apple Devices","9","Xiaomi","Redmi 7","Redmi 7","78f307f6","Android","2GB",,,"99048227","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864471045773817","successful"
"92110005540","WHT1006","2023-01-13 05:13:46","00:02:13","dealsdray.mohd.ali","C","successful",,"Redmi 7","Redmi 7","Black","50-80 %","868514046203619","868514046203627",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","0","4","3","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Redmi 7","Redmi 7","a934866","Android","3GB",,,"99048924","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","868514046203619","successful"
"92110005552","WHT1006","2023-01-13 05:22:46","00:02:35","dealsdray.mohd.ali","D","failed",,"Redmi 7","Redmi 7","Black","81 %+","868158049333013","868158049333021",,"Successful","Failed","Successful","Successful","Successful","No","No","0","1","Yes","Yes","0","7","9","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","9","Xiaomi","Redmi 7","Redmi 7","603b9b49","Android","2GB",,,"99049428","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868158049333013","successful"
"92100002568","WHT1481","2023-01-13 05:35:44","00:00:00","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","869447038614866","869447038614874",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","1","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","60ba281d","Android","4GB",,,"99050090","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869447038614866","successful"
"92100002798","WHT1481","2023-01-13 05:41:05","00:10:08","dilip","C","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","864316044186885","864316044186893",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","0","1","0","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","18cdccb6","Android","6GB",,,"99050398","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864316044186885","successful"
"92100004796","WHT1034","2023-01-13 05:05:42","00:07:36","satish","C","successful","Re-performed","Redmi 7","Redmi 7","Blue","50-80 %","868514049012173","868514049012181",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","5","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","Redmi 7","Redmi 7","3fd7d822","Android","2GB",,,"99048508","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","868514049012173","successful"
"92110005462","WHT1006","2023-01-13 05:35:50","00:02:03","dealsdray.mohd.ali","C","failed",,"Redmi 7","Redmi 7","Blue","81 %+","868514041847915","868514041847923",,"Successful","Successful","Successful","Successful","Successful","No","No","6","3","Yes","No","3","5","4","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","9","Xiaomi","Redmi 7","Redmi 7","50598233","Android","3GB",,,"99050096","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868514041847915","successful"
"92100001487","WHT1481","2023-01-13 05:54:31","00:03:43","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","868622033967409","868622033967417",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","0","0","2","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","ac0890be","Android","4GB",,,"99051169","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868622033967409","successful"
"92100003242","WHT1526","2023-01-13 05:39:59","00:02:37","dealsdray.mohd.aleem","D","failed","Skiped","Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","868922034894002","868922034894010",,"Successful","Successful","Successful","Failed","Successful","No","No","1","1","Yes","No","2","2","3","No","Copy Folder","Successful","Failed","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","failed","successful","failed","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","not available","successful","successful","failed","4.13.1","Blancco Eraser for Apple Devices","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","99146a06","Android","4GB",,,"99050339","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","failed","successful",,"successful","868922034894002","successful"
"92100003042","WHT1526","2023-01-13 04:52:36","00:06:28","dealsdray.mohd.aleem","C","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","860575041854407","860575041854415",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","4","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","9e5e489","Android","6GB",,,"99047800","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","860575041854407","successful"
"92100002849","WHT1526","2023-01-13 05:22:32","00:03:52","dealsdray.mohd.aleem","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","868434049308846","868434049308853",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","61a7c05e","Android","4GB",,,"99049419","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868434049308846","successful"
