"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92080013174","WHT1341","2023-02-14 07:38:28","00:01:53","dealsdray.mohd.ali","B","successful",,"vivo 1723","vivo 1723","Black","81 %+","868493038889331","868493038889323",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","24df90d5","Android","4GB",,,"102134080","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013261","WHT1341","2023-02-14 07:51:13","00:00:00","dealsdray.mohd.ali","C","failed",,"vivo 1723","vivo 1723","Golden","81 %+","868493033253418","868493033253400",,"Successful","Successful","Successful","Successful","Successful","No","No","2","4","Yes","No","4","6","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","8e1907d9","Android","4GB",,,"102134969","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013318","WHT1324","2023-02-14 08:19:34","00:00:00","dilip","C","failed",,"Redmi 5A","Redmi 5A","Gray","81 %+","868701039273242","868701039273259",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","855597757ce5","Android","2GB",,,"102136864","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","868701039273242","successful"
"92080012648","WHT1229","2023-02-14 09:23:39","00:00:00","deepankar","D","successful",,"vivo 1723","vivo 1723","Blue","10-49 %","868494030499095","868494030499087",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","4","No","Original Folder","Successful","Successful","Successful","Successful","not available","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","c4aa6843","Android","4GB",,,"102140520","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","not available",,"successful",,"successful"
"92110006968","WHT1084","2023-02-14 11:23:34","00:01:46","dealsdray.mohd.ali","D","failed",,"GM1901","OnePlus 7","Gray","81 %+","867254044283898","867254044283880","no","Successful","Successful","Successful","Successful","Successful","No","No","3","2","No","No","3","0","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","3e8a8884","Android","6GB",,,"102146195","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080013489","WHT1456","2023-02-14 12:24:20","00:01:35","dealsdray.mohd.ali","B","successful","Re-performed","vivo 1723","vivo 1723","Golden","81 %+","868493035409711","868493035409703",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","5d1c063c","Android","4GB",,,"102149472","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013339","WHT1456","2023-02-14 12:45:11","00:02:14","dealsdray.mohd.ali","C","failed",,"vivo 1723","vivo 1723","Blue","10-49 %","868494038392599","868494038392581",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","eae7904e","Android","4GB",,,"102150589","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92110008774","WHT1149","2023-02-14 11:45:26","00:04:29","deepankar","C","failed",,"GM1901","OnePlus 7","Gray","81 %+","869430046627732","869430046627724","no","Successful","Successful","Successful","Successful","Successful","No","No","5","1","No","No","3","0","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","d9b659b5","Android","6GB",,,"102147132","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080013604","WHT1008","2023-02-14 13:29:27","00:00:00","dilip","C","failed",,"vivo 1723","vivo 1723","Blue","50-80 %","868494038233231","868494038233223",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","e9d6906b","Android","4GB",,,"102154757","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92070012108","WHT1914","2023-02-13 07:38:11","00:06:54","dealsdray.mohd.ali","C","failed",,"Redmi 5A","Redmi 5A","Blue","81 %+","868701038176164","868701038176172",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","3549bde57ce5","Android","3GB",,,"101998998","Not rooted","Redmi 5A","Unknown",,"Unknown","Android","8.1.0",,,"32000000000","successful","successful",,"successful","868701038176164","successful"
"92110009954","WHT1488","2023-02-13 09:46:48","00:02:36","dealsdray.mohd.ali","B","successful",,"Redmi 7A","Redmi 7A","Black","10-49 %","862183044282656","862183044282664",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","36e6d2689906","Android","2GB",,,"102006801","Not rooted","Redmi 7A","Unknown",,"Unknown","Android","10",,,"32000000000","successful","successful",,"successful","862183044282656","successful"
"92110009762","WHT1321","2023-02-13 10:28:05","00:04:52","dilip","B","successful",,"Redmi 7A","Redmi 7A","Blue","81 %+","866551044678618","866551044678626",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","3c9bc80d0106","Android","2GB",,,"102009211","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","866551044678618","successful"
"92110006805","WHT1410","2023-02-13 12:11:36","00:00:00","dealsdray.mohd.ali","C","failed",,"Redmi 7A","Redmi 7A","Blue","81 %+","863719044965094","863719044965102",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,,,"successful",,"successful","successful","successful","successful","not available","successful",,"successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 7A","Redmi 7A","3ae6f50e0106","Android","2GB",,,"102013791","Not rooted","Redmi 7A","Unknown",,"Unknown","Android","9",,,"16000000000","successful","successful",,"successful","863719044965094","successful"
"92080012600","WHT1229","2023-02-14 06:14:20","00:00:00","deepankar","C","failed",,"vivo 1723","vivo 1723","Golden","81 %+","868493033650795","868493033650787",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","61509082","Android","4GB",,,"102128555","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92110009410","WHT1149","2023-02-14 12:06:53","00:01:54","deepankar","B","successful",,"GM1901","OnePlus 7","Gray","81 %+","867254042050752","867254042050745","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","8fe63ae1","Android","6GB",,,"102148221","Not rooted","GM1901","Unknown",,"Unknown","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"2080013153","WHT1341","2023-02-14 09:25:56","00:01:53","dealsdray.mohd.ali","D","failed",,"vivo 1723","vivo 1723","Black","50-80 %","866245048783595","866245048783587",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","2","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","c8fc9003","Android","4GB",,,"102140592","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012678","WHT1229","2023-02-14 09:21:33","00:00:00","deepankar","B","successful",,"vivo 1723","vivo 1723","Black","50-80 %","868494033259991","868494033259983",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","0","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","db2b90cf","Android","4GB",,,"102140437","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013100","WHT1341","2023-02-14 09:18:00","00:03:10","dealsdray.mohd.ali","C","failed",,"vivo 1723","vivo 1723","Black","10-49 %","866245049147790","866245049147782",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","c3b6972f","Android","4GB",,,"102140251","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92100005353","WHT1030","2023-02-13 07:09:23","00:07:00","dilip","B","successful",,"GM1901","OnePlus 7","Black","81 %+","869430048718091","869430048718083","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","1782fa22","Android","6GB",,,"101997298","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92070012217","WHT1909","2023-02-13 06:52:05","00:05:56","deepankar","B","successful",,"Redmi 6A","Redmi 6A","Black","81 %+","867521047862815","867521047862823",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","6628a8e57d2a","Android","2GB",,,"101996239","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","867521047862815","successful"
"92100003465","WHT1490","2023-02-13 11:35:35","00:03:03","dealsdray.mohd.ali","B","successful",,"Redmi 7A","Redmi 7A","Blue","10-49 %","862183041774671","862183041774689",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","465fd2c49906","Android","2GB",,,"102012212","Not rooted","Redmi 7A","Unknown",,"Unknown","Android","10",,,"32000000000","successful","successful",,"successful","862183041774671","successful"
