"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92110009005","WHT1364","2023-02-15 11:15:49","00:00:00","dilip","C","successful",,"M2006C3LI","Redmi 9A","Blue","81 %+","862985050045805","862985050045813",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Redmi","M2006C3LI","M2006C3LI","UG9DIBJ7A6NZZT6T","Android","3GB",,,"102272937","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","862985050045805","successful"
"92110009815","WHT1301","2023-02-17 06:52:42","00:06:31","dilip","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","50-80 %","869447039363166","869447039363174",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful",,,"successful","successful","successful","not available",,"successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","6082562b","Android","4GB",,,"102519344","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869447039363166","successful"
"93020010231","WHT1052","2023-02-17 07:45:04","00:06:51","dealsdray.mohd.ali","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263030817618","868263030817600","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","2cdda31d","Android","6GB",,,"102522861","Not rooted","ONEPLUS A6000","Unknown",,"Unknown","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013558","WHT1016","2023-02-17 05:36:09","00:00:00","dealsdray.mohd.aleem","C","successful",,"RMX2185","realme C11","Black","10-49 %","861500047394132",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","5","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","FE6D6TKFBYQ4RCSC","Android","2GB",,,"102514932","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"93020010211","WHT1052","2023-02-17 09:02:53","00:01:27","dealsdray.mohd.ali","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263033153334","868263033153326","no","Successful","Successful","Successful","Successful","Successful","No","No","1","2","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","63aa1899","Android","6GB",,,"102528352","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92100004901","WHT1332","2023-02-17 08:51:41","00:15:25","dilip","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","869444037335981","869444037335999",,"Successful","Successful","Successful","Successful","Successful","No","No","3","0","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","47396e86","Android","4GB",,,"102527642","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869444037335981","successful"
"92080013122","WHT1550","2023-02-17 12:22:26","00:02:18","dealsdray.mohd.aleem","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263031164598","868263031164580","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","0","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","8c44986a","Android","6GB",,,"102537700","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012770","WHT1331","2023-02-17 10:59:31","00:01:43","dealsdray.mohd.ali","C","failed",,"HD1901","OnePlus 7T","Blue","50-80 %","868539044151171","868539044151163","no","Successful","Successful","Successful","Successful","Successful","No","No","1","2","No","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","d1e0d241","Android","8GB",,,"102533977","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92070012869","WHT1226","2023-02-18 05:15:13","00:05:46","dealsdray.mohd.aleem","C","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","867520040854878","867520040854860","no","Successful","Successful","Successful","Successful","Successful","No","No","3","0","Yes","No","3","6","2","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","a4d6eecf","Android","8GB",,,"102628907","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080012888","WHT1181","2023-02-18 05:09:15","00:12:03","dilip","C","failed",,"CPH1803","CPH1803RU","Red","81 %+","869260035489053","869260035489046",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Oppo","CPH1803","CPH1803","2fc0c61f","Android","3GB",,,"102628775","Not rooted","CPH1803","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful",,"successful"
"92080013242","WHT1226","2023-02-18 06:33:23","00:01:43","dealsdray.mohd.aleem","B","successful","Re-performed","ONEPLUS A6000","OnePlus 6","Black","81 %+","865300044703534","865300044703526",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","4","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A6000","ONEPLUS A6000","17574e92","Android","6GB",,,"102630763","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012906","WHT1226","2023-02-18 06:50:27","00:02:52","dealsdray.mohd.aleem","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263030134451","868263030134444","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","6322e698","Android","6GB",,,"102631305","Not rooted","ONEPLUS A6000","Unknown",,"Unknown","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92110009856","WHT1234","2023-02-18 07:13:52","00:03:24","deepankar","D","successful",,"HD1901","OnePlus 7T","Blue","81 %+","868539047941719","868539047941701","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","0","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","c34c4b93","Android","8GB",,,"102632069","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080012824","WHT1181","2023-02-18 07:19:40","00:17:05","dilip","C","failed",,"CPH1803","CPH1803RU","Black","81 %+","867710047431396","867710047431388",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Oppo","CPH1803","CPH1803","6374fdc1","Android","3GB",,,"102632228","Not rooted","CPH1803","Locked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful",,"successful"
"92080012747","WHT1226","2023-02-18 08:15:33","00:02:06","dealsdray.mohd.aleem","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263034346697","868263034346689","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","55a9607e","Android","6GB",,,"102633488","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92110008788","WHT1234","2023-02-18 08:21:33","00:05:51","deepankar","D","successful",,"HD1901","OnePlus 7T","Blue","81 %+","868539047986318","868539047986300","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","b60bb18f","Android","8GB",,,"102633643","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92110008578","WHT1375","2023-02-18 09:34:20","00:02:18","dealsdray.mohd.aleem","B","successful",,"AC2001","OnePlus Nord","Black","10-49 %","865276044072155","865276044072148",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","b04d2ada","Android","8GB",,,"102635118","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"92110010011","WHT1143","2023-02-18 10:25:26","00:00:00","dilip","C","failed",,"Redmi 5A","Redmi 5A","Golden","81 %+","868372037434283","868372037434291",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","379a3da37ce5","Android","2GB",,,"102635976","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","868372037434283","successful"
"92120010189","WHT1143","2023-02-18 11:46:14","00:00:00","dilip","D","failed",,"Redmi 5A","Redmi 5A","Golden","50-80 %","868985033701189","868985033701197",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","3cee68d97d94","Android","2GB",,,"102637466","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","868985033701189","successful"
"92070012151","WHT1143","2023-02-18 12:12:53","00:00:00","dilip","C","failed",,"Redmi 5A","Redmi 5A","Golden","50-80 %","865687038730204","865687038730212",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","e35ecebd7d84","Android","2GB",,,"102638152","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","865687038730204","successful"
"92110006365","WHT1253","2023-02-18 12:36:14","00:03:43","dealsdray.mohd.ali","C","failed",,"AC2001","OnePlus Nord","Gray","10-49 %","865276045994373","865276045994365","no","Successful","Successful","Successful","Successful","Successful","No","No","0","1","No","No","3","1","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","failed","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","AC2001","AC2001","c22cf0f5","Android","8GB",,,"102638793","Not rooted","AC2001","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
