"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93073114557","WHT1787","2023-08-04 10:14:52","00:06:58","omkrishan.bqc.ggn.100025","A","successful",,"AC2001","OnePlus Nord","Blue","10-49 %","866801057644993","866801057644985",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","2","1","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","50212943","Android","8GB",,,"117199459","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"91010001311","WHT1222","2023-08-04 11:19:18","00:06:38","sameer.bqc.ggn.100013","C","failed",,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"81 %+","359220077568963",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.4","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFMV7U3YHXR5","iOS","1GB",,,"117202480",,"MQ3D2",,,"Unlocked","iOS","12.5.4","successful","Space Gray","32000000000","successful","successful","failed","successful",,"successful"
"93070013985","WHT1804","2023-08-04 11:45:32","00:04:04","prabhu","B","successful",,"HD1901","OnePlus 7T","Blue","10-49 %","868539045145313",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","HD1901","HD1901","33b67c9e","Android","8GB",,,"117204130","Not rooted","HD1901","Locked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014163","WHT1804","2023-08-04 13:04:18","00:03:42","prabhu","C","failed",,"HD1901","OnePlus 7T","Blue","10-49 %","868539045956495","868539045956487","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","4","0","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","failed","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","900cd21c","Android","8GB",,,"117214412","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"256000000000","successful","successful",,"successful",,"successful"
"93070014079","WHT1134","2023-08-04 06:27:10","00:04:23","sameer.bqc.ggn.100013","B","successful",,"Redmi 8A Dual","Redmi 8A Dual","Blue","10-49 %","860902056943232","860902056943240",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","00d6c1170207","Android","2GB",,,"117184737","Not rooted","Redmi 8A Dual","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","860902056943232","successful"
"93070014158","WHT1134","2023-08-04 07:56:45","00:02:50","sameer.bqc.ggn.100013","B","successful",,"Redmi 8A Dual","Redmi 8A Dual","Blue","81 %+","863349042176559","863349042176567",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","2a983d060007","Android","3GB",,,"117191232","Not rooted","Redmi 8A Dual","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","863349042176559","successful"
"93070014291","WHT1134","2023-08-04 05:37:49","00:06:06","sameer.bqc.ggn.100013","D","failed",,"Redmi 8A Dual","Redmi 8A Dual","White","10-49 %","861614052085855","861614052085863",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","failed","failed",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","26c8cc309907","Android","2GB",,,"117180840","Not rooted","Redmi 8A Dual","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","861614052085855","successful"
"93070013876","WHT1134","2023-08-04 05:49:28","00:03:30","sameer.bqc.ggn.100013","D","failed",,"Redmi 8A Dual","Redmi 8A Dual","White","81 %+","865441047918396","865441047918404",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","9716419a9907","Android","3GB",,,"117181735","Not rooted","Redmi 8A Dual","Locked",,"Unlocked","Android","10",,,"32000000000","failed","successful",,"successful","865441047918396","successful"
"93070013353","WHT1134","2023-08-04 08:43:36","00:04:58","sameer.bqc.ggn.100013","B","successful",,"Redmi 8A Dual","Redmi 8A Dual","Blue","50-80 %","865441047446679","865441047446687",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","972b66e99907","Android","3GB",,,"117194438","Not rooted","Redmi 8A Dual","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","865441047446679","successful"
"93070014072","WHT1134","2023-08-04 09:34:47","00:03:15","sameer.bqc.ggn.100013","B","successful",,"Redmi 8A Dual","Redmi 8A Dual","White","10-49 %","865441046602959","865441046602967",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","c353516e9907","Android","3GB",,,"117197481","Not rooted","Redmi 8A Dual","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","865441046602959","successful"
"93073114548","WHT1787","2023-08-04 10:10:05","00:03:09","omkrishan.bqc.ggn.100025","B","successful",,"AC2001","OnePlus Nord","Blue","50-80 %","862202054829998","862202054829980","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","2","1","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","AC2001","AC2001","ee320ebe","Android","12GB",,,"117199286","Not rooted","AC2001","Unlocked",,"Unlocked","Android","11",,,"256000000000","successful","successful",,"successful",,"successful"
"93070014319","WHT1804","2023-08-04 10:08:46","00:07:29","prabhu","C","failed",,"HD1901","OnePlus 7T","Blue","50-80 %","868539044627873","868539044627865",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","No","No","3","1","0","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","failed","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","HD1901","HD1901","68b98807","Android","8GB",,,"117199240","Not rooted","HD1901","Unlocked",,"Unlocked","Android","12",,,"256000000000","successful","successful",,"successful",,"successful"
"91010001193","WHT1222","2023-08-04 11:43:38","00:03:54","sameer.bqc.ggn.100013","C","failed","Re-performed","iPhone 6 GSM+CDMA 32GB Gold","iPhone 6",,"10-49 %","359220074490781",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Gold","MQ3E2","F17VCDANHXR6","iOS","1GB",,,"117204025",,"MQ3E2",,,"Unlocked","iOS","12.5.5","successful","Gold","32000000000","successful","successful","failed","successful",,"successful"
"93073114475","WHT1804","2023-08-04 11:49:18","00:06:35","prabhu","C","failed",,"HD1901","OnePlus 7T","Blue","10-49 %","861894043304934","861894043304926",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","No","No","3","1","1","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","failed","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","HD1901","HD1901","7154553b","Android","8GB",,,"117204324","Not rooted","HD1901","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014089","WHT10027","2023-08-05 11:47:19","00:08:49","prabhu","C","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Gray","10-49 %","867974040223511","867974040223529",,"Successful","Successful","Successful","Successful","Successful","No","No","6","0","Yes","No","3","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","z9onxoon89camzm7","Android","6GB",,,"117317674","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","867974040223511","successful"
"92100001360","WHT10159","2023-08-05 11:58:22","00:04:30","omkrishan.bqc.ggn.100025","B","successful",,"CPH2061","A52","White","10-49 %","862719044647156",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","1","1","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Oppo","CPH2061","CPH2061","ff15b114","Android","8GB",,,"117317771","Not rooted","CPH2061","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"90010000986","WHT10156","2023-08-04 13:12:34",,"sameer.bqc.ggn.100013",,,,"TA-1021","Nokia 6","White","10-49 %","356029085414232","356029085414224",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.15.1","Blancco Mobile Diagnostics and Erasure","9","HMD Global","TA-1021","TA-1021","PLEGAR1770115559","Android","3GB",,,"117215410","Not rooted","TA-1021","Unlocked",,"Unlocked","Android","9",,,"32000000000",,,,,,
"93073114555","WHT1787","2023-08-04 08:32:54","00:03:50","omkrishan.bqc.ggn.100025","C","successful",,"AC2001","OnePlus Nord","Gray","50-80 %","866801050706351","866801050706344",,"Successful","Successful","Successful","Successful","Successful","No","No","3","0","No","No","3","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","67308846","Android","12GB",,,"117193630","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"256000000000","successful","successful",,"successful",,"successful"
"93070014108","WHT1134","2023-08-04 09:58:02","00:03:23","sameer.bqc.ggn.100013","B","successful",,"Redmi 8A Dual","Redmi 8A Dual","Blue","10-49 %","864334053806392","864334053806400",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","96216aa90107","Android","3GB",,,"117198825","Not rooted","Redmi 8A Dual","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","864334053806392","successful"
"93070014146","WHT1134","2023-08-04 10:07:14","00:06:42","sameer.bqc.ggn.100013","B","successful",,"Redmi 8A Dual","Redmi 8A Dual","Blue","10-49 %","862031044350819","862031044350827",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","7583e4f40906","Android","2GB",,,"117199184","Not rooted","Redmi 8A Dual","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","862031044350819","successful"
