"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92030002013","WHT1592","2023-05-05 10:00:21","00:03:03","sachin.prexo","C","failed",,"Redmi Note 7","Redmi Note 7","Red","50-80 %","867295046442933","867295046442941",,"Successful","Failed","Successful","Successful","Successful","No","No","3","0","Yes","No","3","5","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7","Redmi Note 7","b993ca58","Android","4GB",,,"108859723","Not rooted","Redmi Note 7","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","failed",,"successful","867295046442933","successful"
"91010000232","WHT1432","2023-05-05 07:02:22","00:07:56","omkrishan.bqc.ggn.100025","D","failed",,"ONEPLUS A5010","OnePlus5T","Black","50-80 %","868717033390956","868717033390949",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","failed","failed","successful","successful",,"successful",,"failed","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","OnePlus","ONEPLUS A5010","ONEPLUS A5010","8a01a796","Android","6GB",,,"108847620","Not rooted","ONEPLUS A5010","Unlocked",,"Unlocked","Android","9",,,"64000000000","failed","successful",,"successful",,"successful"
"91010001644","WHT1461","2023-05-05 06:55:20","00:06:04","sameer.bqc","D","failed",,"iPhone 6 GSM+CDMA 16GB Gold","iPhone 6",,"1-9 %","359299060630717",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","failed",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Gold","MG492","F73P6P3CG5MQ","iOS","1GB",,,"108846952",,"MG492",,,"Unlocked","iOS","12.5.5","successful","Gold","16000000000","successful","successful","failed","successful",,"successful"
"92030004584","WHT1511","2023-05-05 07:40:09","00:02:19","vanshal.bqc.ggn.100038","D","failed",,"RMX1801","RMX1801","Black","50-80 %","864132043343496",,,"Successful","Successful","Successful","Successful","Successful","No","No","2","4","Yes","Yes","5","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","1ec32876","Android","6GB",,,"108850248","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010002310","WHT1527","2023-05-05 09:02:46","00:06:42","sameer.bqc","C","failed",,"iPhone 6S GSM+CDMA 16GB Rose Gold","iPhone 6s",,"50-80 %","355400088411379",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","15.0.2","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Rose Gold","NKQM2","FVMTK06WGRY8","iOS","2GB",,,"108855680",,"NKQM2",,,"Unlocked","iOS","15.0.2","successful","Rose Gold","16000000000","successful","successful","successful","successful",,"successful"
"91010002229","WHT1527","2023-05-05 09:14:50","00:03:17","sameer.bqc","C","failed",,"iPhone 6S GSM+CDMA 16GB Rose Gold","iPhone 6s",,"50-80 %","358565071798631",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","4","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.6","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Rose Gold","MKQM2","F17RQKDTGRY8","iOS","2GB",,,"108856454",,"MKQM2",,,"Unlocked","iOS","14.6","successful","Rose Gold","16000000000","successful","successful","failed","successful",,"successful"
"91010006321","WHT1432","2023-05-05 09:18:42","00:04:14","omkrishan.bqc.ggn.100025","B","successful",,"ONEPLUS A5010","OnePlus5T","Black","10-49 %","868717033305418","868717033305400",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A5010","ONEPLUS A5010","beeabb85","Android","8GB",,,"108856717","Not rooted","ONEPLUS A5010","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful",,"successful"
"90010001260","WHT1447","2023-05-05 12:48:22","00:01:45","sameer.bqc","C","failed",,"CPH1819","F7","Red","81 %+","868474035518594",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Oppo","CPH1819","CPH1819","CISC75LRMNNZWCLZ","Android","4GB",,,"108873099","Not rooted","CPH1819","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010006312","WHT1432","2023-05-05 06:01:07","00:05:22","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A5010","OnePlus5T","Black","10-49 %","868717031260490","868717031260482",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A5010","ONEPLUS A5010","6d4a69dc","Android","8GB",,,"108843233","Not rooted","ONEPLUS A5010","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful",,"successful"
"92060010265","WHT1511","2023-05-05 05:34:57","00:03:02","vanshal.bqc.ggn.100038","C","failed",,"RMX1801","RMX1801","Blue","81 %+","861299047808338",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","61999049","Android","4GB",,,"108841681","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"92060010464","WHT1511","2023-05-05 06:41:19","00:11:49","vanshal.bqc.ggn.100038","C","failed",,"RMX1801","RMX1801","Blue","50-80 %","864132046162034",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","5385acb0","Android","4GB",,,"108845892","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010006324","WHT1432","2023-05-05 06:06:51","01:11:40","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A5010","OnePlus5T","Black","50-80 %","868717033698135","868717033698127",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A5010","ONEPLUS A5010","f46bc596","Android","8GB",,,"108843518","Not rooted","ONEPLUS A5010","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful",,"successful"
"90010001329","WHT1511","2023-05-05 06:46:46","00:05:46","vanshal.bqc.ggn.100038","C","failed",,"RMX1801","RMX1801","Blue","10-49 %","867114040044456",,,"Successful","Successful","Successful","Successful","Successful","No","No","1","2","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","921c4d6","Android","4GB",,,"108846260","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010006316","WHT1432","2023-05-05 10:02:45","00:02:23","omkrishan.bqc.ggn.100025","C","successful",,"ONEPLUS A5010","OnePlus5T","Black","81 %+","868717032319691","868717032319683",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","2","No","Original Folder","Failed","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A5010","ONEPLUS A5010","582b1304","Android","6GB",,,"108859911","Not rooted","ONEPLUS A5010","Unknown",,"Unknown","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010002145","WHT1527","2023-05-05 08:52:06","00:03:11","sameer.bqc","D","failed","Re-performed","iPhone 6S GSM+CDMA 16GB Rose Gold","iPhone 6s",,"81 %+","358563073315645",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","failed","failed","not available",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.7.1","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Rose Gold","MKQM2","FK1RTR1FGRY8","iOS","2GB",,,"108854936",,"MKQM2",,,"Unlocked","iOS","14.7.1","successful","Rose Gold","16000000000","successful","failed","failed","successful",,"failed"
"92030000789","WHT1592","2023-05-05 09:07:23","00:02:54","sachin.prexo","C","failed",,"Redmi Note 7","Redmi Note 7","Blue","81 %+","863052043394250","863052043394268",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","5","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7","Redmi Note 7","b6c7cae6","Android","4GB",,,"108855996","Not rooted","Redmi Note 7","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863052043394250","successful"
"91010000226","WHT1432","2023-05-05 09:44:29","00:04:32","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A5010","OnePlus5T","Black","81 %+","867287034528336","867287034528328",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","OnePlus","ONEPLUS A5010","ONEPLUS A5010","cc65f7ce","Android","6GB",,,"108858661","Not rooted","ONEPLUS A5010","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"91010002205","WHT1527","2023-05-05 10:26:58","00:03:13","sameer.bqc","D","failed","Re-performed","iPhone 6S GSM+CDMA 16GB Rose Gold","iPhone 6s",,"81 %+","355417077889779",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","failed","failed","not available",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","failed","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.6","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Rose Gold","MKQM2","DNRQQAZ6GRY8","iOS","2GB",,,"108861371",,"MKQM2",,,"Unlocked","iOS","14.6","successful","Rose Gold","16000000000","successful","failed","failed","successful",,"failed"
"91010000148","WHT1031","2023-05-05 11:52:50","00:03:19","vanshal.bqc.ggn.100038","D","failed","Re-performed","SM-J210F","Galaxy J2 Pro","Golden","81 %+","353573094497004",,,"Successful","Successful","Successful","Successful","Successful","Yes","No","2","3","Yes","No","5","5","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","failed","successful","successful","failed","failed","successful","successful",,"failed","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-J210F","SM-J210F","RZ8K109EBYE","Android","2GB",,,"108867148","Not rooted","SM-J210F","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","8000000000","successful","failed",,"successful",,"successful"
"92030003257","WHT1480","2023-05-05 05:45:33","00:04:11","sachin.prexo","C","failed",,"Redmi 5A","Redmi 5A","Golden","10-49 %","869281030039768","869281032214765",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","0","3","0","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","37d65dc17d05","Android","2GB",,,"108842380","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","869281030039768","successful"
