"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92080012396","WHT1931","2023-02-09 08:09:20","00:36:28","dilip","B","successful",,"Redmi 6A","Redmi 6A","Black","10-49 %","865798046813997","865798046814003",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","28a1e4077d2a","Android","2GB",,,"101692861","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","865798046813997","successful"
"92100001075","WHT1025","2023-02-09 05:01:17","00:06:24","dilip","C","failed",,"Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","White","10-49 %","865528055236032","865528055236040",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","failed","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","11","qti","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","e4a5326d","Android","8GB",,,"101677811","Not rooted","Redmi Note 9 Pro Max","Locked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","865528055236032","successful"
"92070012047","WHT1931","2023-02-09 10:03:37","00:06:02","dilip","D","failed",,"Redmi 6A","Redmi 6A","Golden","81 %+","866313040188831","866313040188849",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","e091de277d26","Android","2GB",,,"101702647","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","866313040188831","successful"
"92110009094","WHT1128","2023-02-09 12:39:56","00:03:27","dilip","D","successful",,"Redmi 7A","Redmi 7A","Black","50-80 %","862082043158117","862082043158125",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","6","6","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available",,"not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","257f9a1b0406","Android","2GB",,,"101714043","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","862082043158117","successful"
"92100000818","WHT1494","2023-02-10 10:27:28","00:05:46","dilip","B","successful",,"Redmi 5","Redmi 5","Black","81 %+","864940049391081","864940049391099",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","f8b568e97d25","Android","3GB",,,"101859474","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864940049391081","successful"
"92100001755","WHT1494","2023-02-10 11:17:40","00:00:00","dilip","D","successful",,"Redmi 5","Redmi 5","Golden","81 %+","869783039024600","869783039024618",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","7","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful",,,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,,,"not available","successful","not available",,"successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","f06106457cf5","Android","2GB",,,"101861573","Not rooted","Redmi 5","Locked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","869783039024600","successful"
"92100004310","WHT1267","2023-02-10 12:19:42","00:04:40","dilip","B","successful",,"Redmi 7A","Redmi 7A","Black","10-49 %","868950045801104","868950045801112",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","aed428a50306","Android","2GB",,,"101864636","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","868950045801104","successful"
"92070012104","WHT1931","2023-02-09 07:10:53","00:02:59","dilip","B","successful","Re-performed","Redmi 6A","Redmi 6A","Black","81 %+","867024046279107","867024049519103",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","c326d3897d23","Android","2GB",,,"101688055","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","867024046279107","successful"
"92080012358","WHT1931","2023-02-09 09:58:17","00:00:00","dilip","B","successful",,"Redmi 6A","Redmi 6A","Blue","50-80 %","860409044362236","860409049362231",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","4d2688e57d29","Android","2GB",,,"101702261","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","860409044362236","successful"
"92110009293","WHT1128","2023-02-09 12:35:30","00:05:57","dilip","B","successful",,"Redmi 7A","Redmi 7A","Black","50-80 %","863966040147652","863966040147660",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","2beb96500406","Android","2GB",,,"101713570","Not rooted","Redmi 7A","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","863966040147652","successful"
"92110009044","WHT1208","2023-02-09 13:15:09","00:09:17","dilip","B","successful",,"Redmi 7A","Redmi 7A","Golden","81 %+","863799046539345","863799046539352",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","4358f0880706","Android","2GB",,,"101718990","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"16000000000","successful","successful",,"successful","863799046539345","successful"
"92100001731","WHT1494","2023-02-10 06:58:24","00:08:59","dilip","B","successful",,"Redmi 5","Redmi 5","Golden","81 %+","868200037695761","868200037695779",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","f93a06c27d15","Android","4GB",,,"101847579","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"64000000000","successful","successful",,"successful","868200037695761","successful"
"92100003564","WHT1494","2023-02-10 09:27:54","00:07:05","dilip","B","successful",,"Redmi 5","Redmi 5","Black","81 %+","869783033600025","869783033600033",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","7fb9adb7ce50","Android","3GB",,,"101856493","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","869783033600025","successful"
"92100000658","WHT1494","2023-02-10 08:52:41","00:00:00","dilip","D","failed",,"Redmi 5","Redmi 5","Golden","81 %+","869783034900762","869783034900770",,"Successful","Failed","Successful","Successful","Successful","No","No","0","2","Yes","Yes","4","3","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"not performed","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 5","Redmi 5","c78166d47ce5","Android","2GB",,,"101854536","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","successful",,"successful","869783034900762","successful"
"92100001963","WHT1494","2023-02-10 10:10:59","00:07:10","dilip","C","successful",,"Redmi 5","Redmi 5","Golden","50-80 %","868203032536949","868203032536956",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","5","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","37c8aefe7d94","Android","2GB",,,"101858631","Not rooted","Redmi 5","Locked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","868203032536949","successful"
"92110007523","WHT1320","2023-02-10 13:01:05","00:05:42","dilip","B","successful",,"Redmi 7A","Redmi 7A","Blue","50-80 %","862553046071374","862553046071382",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 7A","Redmi 7A","2979e4d90306","Android","2GB",,,"101867749","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","862553046071374","successful"
"92070012007","WHT1931","2023-02-09 06:12:07","00:05:42","dilip","C","successful",,"Redmi 6A","Redmi 6A","Black","81 %+","867130041483493","867130046483498",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","6","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","44fece657d29","Android","2GB",,,"101683419","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","867130041483493","successful"
"92070011961","WHT1931","2023-02-09 07:36:52","00:04:43","dilip","B","successful",,"Redmi 6A","Redmi 6A","Golden","10-49 %","864780048003562","864780048003570",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","27148c567d2a","Android","2GB",,,"101690174","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","864780048003562","successful"
"92070012068","WHT1931","2023-02-09 08:33:29","00:00:00","dilip","B","successful",,"Redmi 6A","Redmi 6A","Golden","81 %+","866313041813536","866313045563533",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","c71a19b17d28","Android","2GB",,,"101695025","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","866313041813536","successful"
"92070011949","WHT1931","2023-02-09 09:34:45","00:09:53","dilip","B","successful","Re-performed","Redmi 6A","Redmi 6A","Black","81 %+","867130041985513","867130046985518",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","3e5dd2e17d29","Android","2GB",,,"101700538","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","867130041985513","successful"
"92070012113","WHT1931","2023-02-09 06:59:07","00:00:00","dilip","D","failed","Skiped","Redmi 6A","Redmi 6A","Golden","10-49 %","867170043724718","867170043724726",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","3","1","No","Original Folder","Successful","Failed","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","c66a1eb77d2b","Android","2GB",,,"101687193","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","867170043724718","not performed"
